record_id,content_server,content_server_type,num_tcp_conn,file_size_in_bytes,time_to_download_in_sec,throughput_in_mbps
1,AWS-East,Static-Web-Server,8,1073741824,58.37632306,147.14757869999997
2,AWS-East,Static-Web-Server,8,1073741824,67.65622069,126.96444620000001
3,AWS-East,Static-Web-Server,8,1073741824,38.63478272,222.33681639999998
4,AWS-East,Static-Web-Server,8,1073741824,46.89651302,183.1678741
5,AWS-East,Static-Web-Server,8,1073741824,42.27439001,203.1947614
6,AWS-West,Static-Web-Server,8,1073741824,45.38866074,189.25287619999997
7,AWS-West,Static-Web-Server,8,1073741824,45.98530049,186.79740049999998
8,AWS-West,Static-Web-Server,8,1073741824,43.31772314,198.30069469999998
9,AWS-West,Static-Web-Server,8,1073741824,44.58335437,192.6713392
10,AWS-West,Static-Web-Server,8,1073741824,43.18665114,198.90253969999998
11,AkamaiCDN,CDN,8,1073741824,27.53665433,311.9454705
12,AkamaiCDN,CDN,8,1073741824,21.31021005,403.090095
13,AkamaiCDN,CDN,8,1073741824,21.37207603,401.92326560000004
14,AkamaiCDN,CDN,8,1073741824,18.66360422,460.25057589999994
15,AkamaiCDN,CDN,8,1073741824,26.80474829,320.46316939999997
16,Azure-East,Static-Web-Server,8,1073741824,45.53755852,188.634061
17,Azure-East,Static-Web-Server,8,1073741824,54.96949963,156.26728730000002
18,Azure-East,Static-Web-Server,8,1073741824,73.12454452,117.4699227
19,Azure-East,Static-Web-Server,8,1073741824,41.87593114,205.1282051
20,Azure-East,Static-Web-Server,8,1073741824,37.57152666,228.6288409
21,Azure-West,Static-Web-Server,8,1073741824,51.50605312,166.77524430000003
22,Azure-West,Static-Web-Server,8,1073741824,110.96555520000001,77.41081975
23,Azure-West,Static-Web-Server,8,1073741824,94.48298905,90.91514439
24,Azure-West,Static-Web-Server,8,1073741824,53.39139278,160.88613059999997
25,Azure-West,Static-Web-Server,8,1073741824,90.43653427,94.9830139
26,AzureCDN,CDN,8,1073741824,20.98410291,409.3543874
27,AzureCDN,CDN,8,1073741824,34.71835136,247.4176986
28,AzureCDN,CDN,8,1073741824,38.58549965,222.6207946
29,AzureCDN,CDN,8,1073741824,28.84213145,297.8259289
30,AzureCDN,CDN,8,1073741824,23.42518784,366.6965085
31,CloudfrontCDN,CDN,8,1073741824,20.93691699,410.276957
32,CloudfrontCDN,CDN,8,1073741824,14.85517619,578.2452178
33,CloudfrontCDN,CDN,8,1073741824,19.11658905,449.34452310000006
34,CloudfrontCDN,CDN,8,1073741824,15.76009728,545.0432467999999
35,CloudfrontCDN,CDN,8,1073741824,16.80238182,511.23315030000003
36,GoogleCDN,CDN,8,1073741824,10.72693248,800.7820137
37,GoogleCDN,CDN,8,1073741824,11.97683507,717.2123971
38,GoogleCDN,CDN,8,1073741824,11.010048,780.1904762
39,GoogleCDN,CDN,8,1073741824,11.56998758,742.4324813999999
40,GoogleCDN,CDN,8,1073741824,11.55216179,743.5781066000001
41,VDMSCDN,CDN,8,1073741824,12.137267199999998,707.7321814
42,VDMSCDN,CDN,8,1073741824,13.78353152,623.2027387
43,VDMSCDN,CDN,8,1073741824,18.2452224,470.8045977
44,VDMSCDN,CDN,8,1073741824,16.1176617,532.9516622
45,VDMSCDN,CDN,8,1073741824,20.44828058,420.08102149999996
